date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:10:39	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:11%20GMT	https://govjobadda.org/test/cloze-test-25/5dbab67c056e3768adf8181a/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-25/5dbab67c056e3768adf8181a/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2012:37:11%20GMT	https://govjobadda.org/accounts/login?next=/test/bilingual-28th-january-2021-current-affairs-test/60127fe8056e375169936450/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/loginff05	(from https://govjobadda.org/test/bilingual-28th-january-2021-current-affairs-test/60127fe8056e375169936450/)
18:10:45	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:11%20GMT	https://govjobadda.org/test/cloze-test-24/5dbab664056e3768ae21a35f/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-24/5dbab664056e3768ae21a35f/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:45	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:11%20GMT	https://govjobadda.org/test/cloze-test-26/5dbab695056e3768adf8181c/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-26/5dbab695056e3768adf8181c/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:45	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:11%20GMT	https://govjobadda.org/test/cloze-test-28/5dbab6c9056e3768ae21a362/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-28/5dbab6c9056e3768ae21a362/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:45	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:11%20GMT	https://govjobadda.org/test/cloze-test-27/5dbab6ae056e3768adf8181d/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-27/5dbab6ae056e3768adf8181d/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:45	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:17%20GMT	https://govjobadda.org/test/cloze-test-29/5dbab6e2056e3768ae21a3ab/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-29/5dbab6e2056e3768ae21a3ab/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2012:37:17%20GMT	https://govjobadda.org/accounts/login?next=/test/bilingual-27th-january-2021-current-affairs-test/60112561056e3751699351b6/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login774d	(from https://govjobadda.org/test/bilingual-27th-january-2021-current-affairs-test/60112561056e3751699351b6/)
18:10:45	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:17%20GMT	https://govjobadda.org/test/cloze-test-30/5dbab6fc056e3768ae21a3ac/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-30/5dbab6fc056e3768ae21a3ac/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2012:37:17%20GMT	https://govjobadda.org/accounts/login?next=/test/bilingual-26th-january-2021-current-affairs-test/600fd2cc056e37516993401c/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login61a2	(from https://govjobadda.org/test/bilingual-26th-january-2021-current-affairs-test/600fd2cc056e37516993401c/)
18:10:46	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:17%20GMT	https://govjobadda.org/test/cloze-test-31/5dbab714056e3768b4c683b2/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-31/5dbab714056e3768b4c683b2/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:46	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:18%20GMT	https://govjobadda.org/test/cloze-test-33/5dbab9c3056e3768b4c683fb/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-33/5dbab9c3056e3768b4c683fb/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2012:37:18%20GMT	https://govjobadda.org/accounts/login?next=/test/bilingual-25th-january-2021-current-affairs-test/600e7f8c056e37516638938a/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login3eb8	(from https://govjobadda.org/test/bilingual-25th-january-2021-current-affairs-test/600e7f8c056e37516638938a/)
18:10:48	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:18%20GMT	https://govjobadda.org/test/cloze-test-32/5dbab72e056e3768adf8181e/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-32/5dbab72e056e3768adf8181e/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:49	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:18%20GMT	https://govjobadda.org/test/cloze-test-34/5dbab9e9056e3768adf8181f/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-34/5dbab9e9056e3768adf8181f/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:49	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:18%20GMT	https://govjobadda.org/test/cloze-test-35/5dbaba0d056e3768b4c6848b/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-35/5dbaba0d056e3768b4c6848b/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:49	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:18%20GMT	https://govjobadda.org/test/cloze-test-36/5dbaba2f056e3768b4c6848d/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-36/5dbaba2f056e3768b4c6848d/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:49	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:21%20GMT	https://govjobadda.org/test/cloze-test-37/5dbaba51056e3768b4c684d5/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-37/5dbaba51056e3768b4c684d5/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2012:37:21%20GMT	https://govjobadda.org/accounts/login?next=/test/bilingual-23rd-january-2021-current-affairs-test/600befe5056e3751699313d7/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login85eb	(from https://govjobadda.org/test/bilingual-23rd-january-2021-current-affairs-test/600befe5056e3751699313d7/)
18:10:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2012:37:21%20GMT	https://govjobadda.org/accounts/login?next=/test/bilingual-22nd-january-2021-current-affairs-test/600a9c21056e3751683807b2/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/loginc430	(from https://govjobadda.org/test/bilingual-22nd-january-2021-current-affairs-test/600a9c21056e3751683807b2/)
18:10:53	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:21%20GMT	https://govjobadda.org/test/cloze-test-39/5dbaba93056e3768b39faf0d/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-39/5dbaba93056e3768b39faf0d/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:54	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:21%20GMT	https://govjobadda.org/test/cloze-test-38/5dbaba72056e3768b4c684d7/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-38/5dbaba72056e3768b4c684d7/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:54	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:21%20GMT	https://govjobadda.org/test/cloze-test-40/5dbabab4056e3768b4c68520/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-40/5dbabab4056e3768b4c68520/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:54	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:22%20GMT	https://govjobadda.org/test/cloze-test-41/5dbabad5056e3768b4c68569/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-41/5dbabad5056e3768b4c68569/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:54	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:25%20GMT	https://govjobadda.org/test/cloze-test-42/5dbabaf6056e3768ae21a3f5/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-42/5dbabaf6056e3768ae21a3f5/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:54	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:26%20GMT	https://govjobadda.org/test/cloze-test-43/5dbabb16056e3768ae21a3f7/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-43/5dbabb16056e3768ae21a3f7/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2012:37:26%20GMT	https://govjobadda.org/accounts/login?next=/test/bilingual-21st-january-2021-current-affairs-test/600942cb056e375162367318/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/logine23d	(from https://govjobadda.org/test/bilingual-21st-january-2021-current-affairs-test/600942cb056e375162367318/)
18:10:55	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:26%20GMT	https://govjobadda.org/test/cloze-test-44/5dbabb38056e3768ae21a3f9/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-44/5dbabb38056e3768ae21a3f9/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:55	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:27%20GMT	https://govjobadda.org/test/cloze-test-45/5dbabb5b056e3768b39faf9d/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-45/5dbabb5b056e3768b39faf9d/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2012:37:27%20GMT	https://govjobadda.org/accounts/login?next=/test/bilingual-20th-january-2021-current-affairs-test/60081d9d056e37516837e4bc/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login7242	(from https://govjobadda.org/test/bilingual-20th-january-2021-current-affairs-test/60081d9d056e37516837e4bc/)
18:10:55	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:27%20GMT	https://govjobadda.org/test/cloze-test-46/5dbabc28056e3768b4c685b2/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-46/5dbabc28056e3768b4c685b2/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:56	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:27%20GMT	https://govjobadda.org/test/cloze-test-47/5dbabc49056e3768b4c685fa/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-47/5dbabc49056e3768b4c685fa/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2012:37:28%20GMT	https://govjobadda.org/accounts/login?next=/test/bilingual-19th-january-2021-current-affairs-test/600695f9056e375162364bc6/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/logina307	(from https://govjobadda.org/test/bilingual-19th-january-2021-current-affairs-test/600695f9056e375162364bc6/)
18:10:56	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:28%20GMT	https://govjobadda.org/test/cloze-test-48/5dbabc6a056e3768b4c685fc/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-48/5dbabc6a056e3768b4c685fc/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2012:37:28%20GMT	https://govjobadda.org/accounts/login?next=/test/bilingual-18th-january-2021-current-affairs-test/60057c9e056e375162364014/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login4884	(from https://govjobadda.org/test/bilingual-18th-january-2021-current-affairs-test/60057c9e056e375162364014/)
18:10:58	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:28%20GMT	https://govjobadda.org/test/cloze-test-50/5dbabcab056e3768b4c68600/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-50/5dbabcab056e3768b4c68600/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:58	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:28%20GMT	https://govjobadda.org/test/cloze-test-49/5dbabc8a056e3768b4c685fe/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/cloze-test-49/5dbabc8a056e3768b4c685fe/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:59	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:28%20GMT	https://govjobadda.org/test/direct-indirect-speech-test-1/5dbabdc0056e3768ae21a561/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/direct-indirect-speech-test-1/5dbabdc0056e3768ae21a561/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:59	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:28%20GMT	https://govjobadda.org/test/direct-indirect-speech-test-2/5dbabde1056e3768b0069082/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/direct-indirect-speech-test-2/5dbabde1056e3768b0069082/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:59	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:30%20GMT	https://govjobadda.org/test/direct-indirect-speech-test-3/5dbabe01056e3768b4c686c2/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/direct-indirect-speech-test-3/5dbabe01056e3768b4c686c2/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:59	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:30%20GMT	https://govjobadda.org/test/direct-indirect-speech-test-4/5dbabe22056e3768b0069085/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/direct-indirect-speech-test-4/5dbabe22056e3768b0069085/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:10:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2012:37:31%20GMT	https://govjobadda.org/accounts/login?next=/test/bilingual-16th-january-2021-current-affairs-test/6002b13f056e375162361955/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/loginc08c	(from https://govjobadda.org/test/bilingual-16th-january-2021-current-affairs-test/6002b13f056e375162361955/)
18:10:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Sep%202022%2012:37:31%20GMT	https://govjobadda.org/accounts/login?next=/test/bilingual-15th-january-2021-current-affairs-test/60014c28056e37516637d90d/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/accounts/login8690	(from https://govjobadda.org/test/bilingual-15th-january-2021-current-affairs-test/60014c28056e37516637d90d/)
18:11:00	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:31%20GMT	https://govjobadda.org/test/direct-indirect-speech-test-6/5dbabe66056e3768b00690c5/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/direct-indirect-speech-test-6/5dbabe66056e3768b00690c5/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:11:00	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:31%20GMT	https://govjobadda.org/test/direct-indirect-speech-test-5/5dbabe45056e3768b00690c3/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/direct-indirect-speech-test-5/5dbabe45056e3768b00690c3/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:11:16	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:31%20GMT	https://govjobadda.org/test/double-fillers-test-1/5dbabf5d056e3768b39faf9f/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/double-fillers-test-1/5dbabf5d056e3768b39faf9f/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:11:16	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:32%20GMT	https://govjobadda.org/test/double-fillers-test-2/5dbabf7d056e3768adf818f8/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/double-fillers-test-2/5dbabf7d056e3768adf818f8/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
18:11:16	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2006%20Sep%202022%2012:37:33%20GMT	https://govjobadda.org/test/double-fillers-test-3/5dbabf9c056e3768adf818fa/	C:/Users/Admin/Desktop/project%20copy/web4/govjobadda.org/test/double-fillers-test-3/5dbabf9c056e3768adf818fa/index.html	(from https://govjobadda.org/test-series/free-english-chapter-wise-test-series/5db297c8056e3768ae219149/)
